Dataset,Model,Correlation,Chain
Expression,AbLang2,0.15310105499830173,heavy
Expression,DASM,0.687828717634054,heavy
Expression,ESM,0.3840262430496045,heavy
Expression,ProGen2,0.5593402863044539,heavy
Binding,DASM,0.3352627777099113,heavy
Binding,ESM,0.009462362689875528,heavy
Binding,ProGen2,0.1560679289037151,heavy
Binding,AbLang2,-0.1143892117896993,heavy
Expression,DASM,0.6740499532761499,light
Expression,ESM,0.4161630982911575,light
Expression,ProGen2,0.5675323953014825,light
Expression,AbLang2,-0.10879706808900753,light
Binding,DASM,0.31637064751203636,light
Binding,ESM,0.24275754185430654,light
Binding,ProGen2,0.2756007542973865,light
Binding,AbLang2,-0.10766688896438917,light
